ref_no,title,tender_value,bid_submission_end_date,emd,bid_open_date
03/NIT/CE&ED-IIT(ISM)/CPWD/2025-26,"Construction of 800 bedded Girls Hostel (S plus G plus 10), Kitchen and Dining Block (G plus 6) and HVAC building (G plus 1) i/c Internal Water Supply, Sanitary Installation, Drainage, Sewerage, Water Supply, U.G. Tank (500000 liter), Storm Water Drains, Roads & Paths, Internal E.I. & Fans, Wet Riser System, Fire Alarm System, UPS System, CCTV System, Hydro Pneumatic Water Supply System, Substation Equipment, Central AC Plant, Illuminated Signages, Street Lighting, Lifts, Horticulture & Landscaping and Other Development Work & Bulk Services (Civil & Electrical) in Main Campus at IIT(ISM) Dhanbad (Package-I).","₹1,57,94,19,780",12/08/2025 15:00,"₹1,67,94,198",12/08/2025 15:30
64/EE/Mumbai-IV/02/CE/Mumbai-II/2025-26,"Redevelopment of EPFO campus at Borivali, Mumbai. SH:Planning, Designing & Construction of 301 Nos. residential quarters consisting of 256 Nos. of Type-III, 28 Nos. of Type-IV-S, 15 Nos. of Type-V, 2 Nos. of Type-VI & Guest Houses etc. having one tower with 3 Basement - GF - 35 Floors i/c 3 Podium and another building (G-4) structure including all Civil, E & M services and horticulture & Development work on Engineering Procurement and Construction (EPC) Mode-I.
Subwork/Packages:Planning, Designing & Construction of 301 Nos. residential quarters consisting of 256 Nos. of Type-III, 28 Nos. of Type-IV-S, 15 Nos. of Type-V, 2 Nos. of Type-VI & Guest Houses etc. having one tower with 3 Basement - GF - 35 Floors i/c 3 Podium and another building (G-4) structure including all Civil, E & M services and horticulture & Development work on Engineering Procurement and Construction (EPC) Mode-I","₹3,37,06,47,673",13/08/2025 15:30,"₹3,47,06,476",13/08/2025 16:00
04/NIT/SE-Barasat/CPWD/2025-26,"Construction of Regional Centre for National Security Guard at Rajarhat, Kolkata. SH: Supply and Installation of customized Furniture for Non-residential buildings and equipments for children park at 29 SCG, NSG, Kolkata.
Subwork/Packages:Supply and Installation of Customized Furniture for Non-residential buildings and equipments for children park at 29 SCG, NSG, Kolkata.","₹2,89,72,945",29/07/2025 15:00,"₹5,79,459",29/07/2025 15:30
01/ADG(T&R)/EE-(T)III/2025-26,conducting Mid-career Training Programme MCTP on Higher Management for IES Group A Officers Superintending Enginers Civil and E/M of CPWD,₹0,18/08/2025 15:00,N/A,18/08/2025 15:30
64/EE(E)/LKO/2025-26,Annual comprehensive maintenance of 1 No. Johnson 13 passenger Lift at Central Excise Office Building Sarvodaya Nagar Kanpur,"₹1,20,600",02/08/2025 15:00,"₹2,412",02/08/2025 15:30
01/Design Competition/EE(C)-II,"Open design competition for Comprehensive architectural development of TSU Anand from all architectural firms, students, students group, architectural or planning school, college and other institution across India.",₹0,15/09/2025 15:00,₹0,15/09/2025 15:30
08/AE-1/C4D/2025-26/CHENNAI,"Painting work to the Non-Residential buildings of CISF, RTC Campus, Arakkonam during the year 2024-25. SH: Painting of Administration building of CISF campus, RCRTC(T), Thakkolam during the year 2025-26
Subwork/Packages:SH: Painting of Administration building of CISF Campus, RCRTC(T), Thakkolam during the year 2025-26","₹2,55,996",29/07/2025 15:00,"₹5,120",29/07/2025 15:30
04/SE cum PD/EE(E)/IITIPED/2025-26,Construction of 3 Nos. electrical substations including site development and MEP (Mechanical-Electrical & Plumbing works at IIT Indore Simrol Campus.,"₹23,56,11,964",06/08/2025 15:00,"₹33,56,120",06/08/2025 15:30
49/EE/AE-V/CSD/2025-26,"A/R & M/O to Structural Glazing at 5th Floor (Vijay Chowk side) at Air HQ, Vayu Bhawan, New Delhi during 2025-26.","₹4,13,711",28/07/2025 15:00,"₹8,274",28/07/2025 15:30
06/EE/Tirupati/e-Tender/2025-26 (Recall),"Construction of 150 KLD Capacity Sewage Treatment Plant including SITC of E&M works and distribution lines for treated water at CRPF Campus, Kalikiri, Chittoor Dist., Andhra Pradesh.","₹1,55,95,507",28/07/2025 15:00,"₹3,11,910",28/07/2025 15:30
46/EE(E)-Hyd-I/2025-26,"SITC of 100 KWP grid connected Roof Top Solar PV Plant at Ali Yavar Jung National Institute of Speech and Hearing Disabilities (Divyangian), AYJNISHD, Regional Centre at Manovikas Nagar, Bowernapally, Secunderabad.","₹60,26,274",28/07/2025 15:00,"₹1,20,525",28/07/2025 15:30
10/EE/CHD-II/2025-26,"Providing Design Consultancy Services for Construction of Office cum Residential and Transit Accommodation for PDDE, WC and Defence Estates Office at Panchkula","₹42,43,500",29/07/2025 15:00,"₹84,870",29/07/2025 15:30
11/SE/Shimla/2025-26,"Construction of 401 Bedded Girls Hostel ( G Plus 5), Academic Block (G Plus 3) Hostel for Married Research Scholar Cum Project Employees (Lower Ground & G Plus 3), Utility & ESS Block with development of site including E&M services at IIT Mandi Kamand (HP) in EPC mode I (Design and Build basis).","₹1,33,79,23,153",31/07/2025 15:00,"₹1,43,79,232",31/07/2025 15:30
03/EE(E)/SED/2025-26,"Providing CCTV Surveillance in the GPRA complex Bemina, Srinagar","₹36,49,539",29/07/2025 15:30,"₹72,991",29/07/2025 15:32
03/CE&ED/IITDPZ/2025-26,"Construction of Academic Block (G Plus 4) and Hostel Block (GPlus 5) including allied services at IIMC New Delhi.
Subwork/Packages:Construction of Academic Block (G plus 4) and Hostel Block (G plus 5) including allied services at IIMC New Delhi","₹82,86,71,390",04/08/2025 15:00,"₹92,86,714",04/08/2025 15:30
01/CE&ED/IITDPZ/2025-26 (Recall),"Construction of multi-storey academic building at NIEPA campus, 17-B Aurobindo Marg, New Delhi including water supply, sanitary installation, electrical installation, DG set, Sub-station, Lifts, HVAC, Firefighting system, Fire alarm, LAN and external development work (SH: Providing Conferencing system, Centralized RO system)
Subwork/Packages:Providing Conferencing system, Centralized RO system","₹1,17,57,536",30/07/2025 15:00,"₹2,35,151",30/07/2025 15:30
47/EE(E)-Hyd-I/05/CE-Hyd/2025-26,"Providing Electric Overhead Travelling (EOT) Cranes in the Magnet Building at CMET, Cherlapally, Hyderabad.","₹1,22,94,840",30/07/2025 15:00,"₹2,45,897",30/07/2025 15:30
17/EE/PCCWD/CPWD/2025-26,"Chemical Based Water Proofing Treatment on the terrace of Committee room B, C, D & MCR of PHA Building, New Delhi.","₹55,62,263",28/07/2025 15:00,"₹1,11,245",28/07/2025 15:30
68/EEE/VBED/2025-26,"Maintenance and Operation of EandM Services at Jawaharlal Nehru Bhawan, New Delhi (SH Providing, Repairing and Fixing of MBR Reactor Tank and Associated work at STP JNB)","₹32,12,225",28/07/2025 15:00,"₹64,245",28/07/2025 15:30
07/SE/DC-VII/DED-71/2025-26,"Renovation of Ground Floor & Second Floor, Wing-A Pushpa Bhawan, Survey of India, New Delhi-110062 Dg. 2025-26 (SH: Civil & Electrical Works )","₹11,14,54,297",29/07/2025 15:00,"₹22,29,086",29/07/2025 15:30
